"V1","V2","V3"
14,11,17
11,12,16
2,7,11
14,24,28
7,13,17
2,5,9
17,24,28
21,23,27
24,26,30
22,18,21
6,10,16
27,35,40
13,5,9
10,8,14
21,11,16
16,14,19
13,12,17
16,14,17
27,28,32
9,5,9
7,11,15
6,11,14
3,4,8
17,21,24
29,17,20
11,14,17
27,26,31
4,8,12
7,7,12
6,5,10
7,11,14
2,2,7
29,29,35
11,22,28
22,12,16
27,28,31
26,11,14
8,8,11
16,9,13
25,30,34
12,10,14
17,9,13
16,11,15
22,24,28
8,9,13
9,12,16
13,11,13
25,22,24
20,7,10
19,20,26
9,14,17
14,4,9
2,8,11
7,7,13
26,15,20
8,12,16
12,12,16
10,11,17
12,7,12
4,5,8
26,8,11
30,19,22
3,4,7
18,18,22
27,31,36
15,8,10
30,18,22
10,14,16
23,8,12
13,15,21
18,24,29
7,9,14
12,11,14
7,8,12
19,24,28
9,9,14
29,17,23
21,23,28
16,11,14
15,20,24
22,6,10
22,18,22
23,22,27
24,23,26
9,14,16
19,6,11
1,3,7
16,19,24
3,5,10
8,17,20
9,6,8
14,22,25
21,16,20
16,15,19
4,15,19
1,5,9
1,5,9
13,14,18
19,14,20
8,10,13
12,11,16
14,18,20
16,22,26
4,7,10
12,12,17
15,15,18
24,31,36
27,7,13
27,9,13
24,13,17
9,9,13
6,7,11
24,27,31
29,31,33
23,15,18
11,18,20
6,12,18
14,9,13
14,15,20
12,15,17
13,12,16
1,5,9
8,16,19
28,26,29
9,9,14
10,13,15
27,14,17
23,22,25
12,16,19
6,16,22
30,18,20
27,5,10
25,33,37
27,24,27
21,19,22
7,12,15
23,17,21
26,20,24
18,18,22
7,14,16
18,20,25
12,17,23
20,13,17
10,14,18
16,24,26
10,10,13
17,18,21
22,13,17
11,5,11
23,10,15
11,15,17
8,11,15
12,13,17
26,9,14
2,10,15
2,5,11
6,15,18
30,17,21
28,23,29
18,8,11
4,7,12
13,19,23
30,34,36
27,27,29
14,25,29
12,15,19
25,11,15
26,8,14
28,30,36
9,13,17
28,33,37
14,16,18
9,13,17
10,10,15
19,15,21
17,16,18
9,7,11
29,18,20
18,14,19
19,20,23
9,10,14
24,9,11
11,13,16
6,6,10
19,9,11
29,18,20
13,13,16
26,24,29
1,6,9
6,12,16
8,9,13
16,6,10
4,10,14
8,13,15
18,26,31
7,9,12
23,21,26
23,31,34
8,13,17
22,18,23
24,24,29
24,17,20
23,25,29
14,12,15
28,13,16
3,12,15
7,17,22
19,24,28
27,24,26
14,19,22
22,24,26
17,13,19
1,3,9
10,15,19
11,6,11
21,11,16
9,5,9
12,16,20
8,9,13
4,10,14
3,6,11
6,17,21
2,8,12
5,7,12
18,14,19
18,29,32
9,15,21
16,10,15
6,7,11
5,6,10
14,18,22
11,12,18
15,27,32
11,18,21
22,16,20
19,7,12
19,17,20
11,8,11
2,5,11
18,24,29
10,11,14
20,8,13
14,13,17
21,20,24
15,7,11
16,15,17
13,9,13
5,8,13
4,10,14
15,3,7
6,7,10
23,27,31
6,14,17
19,14,20
10,18,21
7,12,17
14,16,18
13,22,27
1,3,7
9,9,11
17,20,22
24,15,19
11,5,11
24,24,27
9,16,20
12,17,19
22,19,22
29,10,15
20,12,17
8,6,10
22,13,16
3,12,17
16,13,18
16,11,14
3,8,14
16,9,13
23,14,17
1,6,9
1,13,15
2,13,16
10,11,15
6,10,15
13,13,16
30,21,25
19,17,19
8,5,11
1,5,9
26,30,35
14,8,12
27,16,21
29,17,23
24,9,11
24,24,28
19,30,34
9,16,20
30,9,12
1,9,11
5,5,10
16,4,10
22,15,20
26,23,29
3,14,18
15,16,20
21,28,31
8,11,14
30,20,23
3,8,13
15,17,21
5,7,11
19,19,24
2,12,17
25,11,13
12,8,11
22,23,27
15,25,28
21,25,29
8,6,11
4,6,11
14,17,23
3,15,19
2,8,13
11,17,21
26,33,37
19,20,25
15,17,22
3,9,12
3,8,12
14,22,26
16,17,21
2,6,9
18,29,32
16,19,22
29,19,21
3,6,11
28,25,28
9,10,14
28,32,36
23,12,16
25,18,22
30,26,32
5,5,8
7,10,16
17,18,21
7,7,11
16,13,19
26,17,21
14,6,11
16,17,22
23,7,13
23,27,31
13,10,14
19,11,16
15,21,24
10,14,18
20,13,18
29,19,24
25,8,12
5,12,18
26,33,37
22,9,14
